DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,0,4,0,1,0.0,1.0,2.0,0.0,2.0,2.3
1,1,1,2,4,0.0,4.0,5.0,0.0,5.0,5.483333333333333
1,2,4,4,5,0.0,5.0,6.0,0.0,6.0,6.383333333333334
1,3,4,5,7,0.0,7.0,8.0,0.0,8.0,8.35
1,6,3,6,7,1.0,7.0,9.0,0.0,9.0,9.433333333333334
1,7,4,7,9,0.0,9.0,10.0,0.0,10.0,10.333333333333334
1,4,1,6,10,1.0,10.0,12.0,0.0,12.0,12.383333333333333
1,5,2,6,10,2.0,10.0,11.0,0.0,11.0,11.316666666666666
1,8,4,9,12,0.0,12.0,14.0,0.0,14.0,14.2
1,10,1,10,12,2.0,12.0,13.0,0.0,13.0,13.366666666666667
1,11,2,11,14,1.0,14.0,15.0,0.0,15.0,15.483333333333333
1,12,0,13,14,0.0,14.0,16.0,0.0,16.0,16.233333333333334
1,9,4,12,16,1.0,16.0,18.0,0.0,18.0,18.45
1,15,2,15,16,0.0,16.0,17.0,0.0,17.0,17.483333333333334
1,14,1,14,17,2.0,17.0,18.0,1.0,18.0,18.45
1,16,3,15,19,0.0,19.0,20.0,0.0,20.0,20.383333333333333
1,13,4,16,19,1.0,19.0,20.0,1.0,20.0,20.366666666666667
1,19,2,16,20,2.0,20.0,22.0,0.0,22.0,22.466666666666665
1,18,1,17,21,0.0,21.0,23.0,0.0,23.0,23.383333333333333
1,17,4,19,21,1.0,21.0,23.0,1.0,23.0,23.2
1,22,2,20,21,3.0,21.0,22.0,1.0,22.0,22.316666666666666
1,20,4,21,22,2.0,22.0,23.0,2.0,23.0,23.4
1,23,0,20,24,0.0,24.0,25.0,0.0,25.0,25.233333333333334
1,26,3,23,24,1.0,24.0,25.0,1.0,25.0,25.416666666666668
1,21,1,21,25,2.0,25.0,26.0,0.0,26.0,26.45
1,25,2,22,26,0.0,26.0,27.0,0.0,27.0,27.416666666666668
2,24,1,25,26,1.0,26.0,27.0,1.0,27.0,27.433333333333334
2,28,4,24,27,2.0,27.0,28.0,0.0,28.0,28.433333333333334
2,31,2,26,28,0.0,28.0,29.0,0.0,29.0,29.483333333333334
2,33,0,27,28,1.0,28.0,30.0,0.0,30.0,30.45
2,27,1,26,30,0.0,30.0,32.0,0.0,32.0,32.333333333333336
2,32,3,27,30,2.0,30.0,32.0,1.0,32.0,32.266666666666666
2,35,2,28,30,3.0,30.0,31.0,0.0,31.0,31.433333333333334
2,29,4,27,31,1.0,31.0,33.0,0.0,33.0,33.416666666666664
2,36,3,30,33,0.0,33.0,34.0,0.0,34.0,34.45
2,34,1,30,34,1.0,34.0,35.0,0.0,35.0,35.166666666666664
2,30,4,31,35,0.0,35.0,36.0,0.0,36.0,36.38333333333333
2,41,2,35,37,0.0,37.0,38.0,0.0,38.0,38.38333333333333
2,42,3,36,37,1.0,37.0,39.0,0.0,39.0,39.4
2,37,4,35,39,0.0,39.0,41.0,0.0,41.0,41.483333333333334
2,38,4,39,40,1.0,40.0,42.0,0.0,42.0,42.18333333333333
2,39,4,40,41,0.0,41.0,43.0,0.0,43.0,43.4
2,40,4,41,43,1.0,43.0,44.0,0.0,44.0,44.483333333333334
2,51,2,42,44,0.0,44.0,45.0,0.0,45.0,45.35
2,50,1,42,45,1.0,45.0,46.0,0.0,46.0,46.31666666666667
2,43,4,43,45,2.0,45.0,47.0,0.0,47.0,47.4
2,44,4,45,46,,,,,,
