DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,0,0,0,14,0,14,16.0,0,16.0,26.0
1,2,3,2,26,0,26,29.0,0,29.0,44.0
1,9,2,13,51,0,51,53.0,0,53.0,72.0
2,23,4,31,79,0,79,82.0,0,82.0,99.0
1,3,0,14,89,0,89,93.0,1,93.0,103.0
3,15,2,51,98,0,98,101.0,0,101.0,118.0
2,4,3,26,155,0,155,159.0,0,159.0,172.0
5,21,2,98,164,0,164,166.0,1,166.0,176.0
1,1,1,2,187,0,187,191.0,0,191.0,207.0
4,5,0,89,215,0,215,220.0,0,220.0,232.0
8,8,1,187,228,0,228,232.0,0,232.0,247.0
7,33,2,164,260,0,260,263.0,0,263.0,275.0
7,10,3,155,276,0,276,280.0,0,280.0,293.0
4,27,4,79,278,1,278,282.0,1,282.0,298.0
10,12,1,228,333,0,333,336.0,0,336.0,354.0
12,14,3,276,337,0,337,340.0,1,340.0,358.0
15,22,3,337,348,0,348,349.0,2,349.0,367.0
9,6,0,215,416,0,416,420.0,0,420.0,437.0
18,7,0,416,439,0,439,442.0,0,442.0,460.0
14,17,1,333,485,0,485,489.0,0,489.0,507.0
12,28,4,278,508,0,508,512.0,0,512.0,529.0
21,20,1,485,552,0,552,555.0,0,555.0,569.0
22,29,4,508,668,0,668,671.0,0,671.0,687.0
24,24,1,552,788,0,788,792.0,0,792.0,803.0
19,11,0,439,908,0,908,913.0,0,913.0,928.0
33,26,1,788,938,0,938,941.0,0,941.0,957.0
38,13,0,908,1071,0,1071,1075.0,0,1075.0,1089.0
40,30,1,938,1212,0,1212,1216.0,0,1216.0,1232.0
51,32,1,1212,1300,0,1300,1303.0,0,1303.0,1317.0
55,36,1,1300,1475,0,1475,1479.0,0,1479.0,1491.0
62,38,1,1475,1478,1,1478,1479.0,1,1479.0,1498.0
45,16,0,1071,2166,0,2166,2173.0,0,2173.0,2200.0
91,18,0,2166,2854,0,2854,2860.0,0,2860.0,2879.0
119,19,0,2854,3245,0,3245,3250.0,0,3250.0,3268.0
136,25,0,3245,3294,0,3294,3297.0,0,3297.0,3313.0
138,31,0,3294,3384,0,3384,3388.0,0,3388.0,3404.0
142,34,0,3384,3446,0,3446,3449.0,0,3449.0,3460.0
144,35,0,3446,3987,0,3987,3992.0,0,3992.0,4007.0
