DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,0,0,0,1,0,1.0,2.0,0,2.0,3.0
1,1,1,1,2,0,2.0,3.0,0,3.0,4.0
1,2,2,2,3,0,3.0,4.0,0,4.0,5.0
1,5,0,3,4,1,4.0,5.0,1,5.0,6.0
1,6,1,3,4,2,4.0,5.0,2,5.0,6.0
1,3,3,3,4,0,4.0,5.0,0,5.0,6.0
1,4,4,3,4,3,4.0,5.0,1,6.0,7.0
1,7,2,4,5,1,5.0,6.0,1,6.0,7.0
1,8,3,5,6,0,6.0,7.0,0,7.0,8.0
1,9,4,5,6,1,6.0,7.0,1,7.0,8.0
1,10,0,7,8,0,8.0,9.0,0,9.0,10.0
1,11,1,8,9,0,9.0,10.0,0,10.0,11.0
1,12,2,10,11,0,11.0,12.0,0,12.0,13.0
1,13,3,10,11,1,11.0,12.0,1,12.0,13.0
1,15,0,12,13,0,13.0,14.0,0,14.0,15.0
1,16,1,12,13,1,13.0,14.0,1,14.0,15.0
1,14,4,12,13,2,13.0,14.0,2,14.0,15.0
1,17,2,13,14,0,14.0,15.0,0,15.0,16.0
1,18,3,13,14,1,14.0,15.0,1,15.0,16.0
1,19,4,14,15,0,15.0,16.0,0,16.0,17.0
1,20,0,15,16,1,16.0,17.0,1,17.0,18.0
1,21,1,15,16,2,16.0,17.0,2,17.0,18.0
1,22,2,15,16,3,16.0,17.0,0,17.0,18.0
1,23,3,18,19,0,19.0,20.0,0,20.0,21.0
1,24,4,19,20,0,20.0,21.0,0,21.0,22.0
1,25,0,21,22,0,22.0,23.0,0,23.0,24.0
1,30,0,23,24,0,24.0,25.0,0,25.0,26.0
1,26,1,23,24,1,24.0,25.0,1,25.0,26.0
1,27,2,23,24,2,24.0,25.0,2,25.0,26.0
1,28,3,23,24,3,24.0,25.0,0,26.0,27.0
1,29,4,23,24,0,25.0,26.0,0,26.0,27.0
2,31,1,24,25,0,25.0,26.0,1,26.0,27.0
2,32,2,28,29,0,29.0,30.0,0,30.0,31.0
2,33,3,30,31,0,31.0,32.0,0,32.0,33.0
2,35,0,31,32,1,32.0,33.0,1,33.0,34.0
2,36,1,31,32,2,32.0,33.0,2,33.0,34.0
2,34,4,31,32,0,32.0,33.0,0,33.0,34.0
2,40,0,32,33,3,33.0,34.0,1,34.0,35.0
2,41,1,32,33,1,33.0,34.0,1,34.0,35.0
2,37,2,32,33,2,33.0,34.0,2,34.0,35.0
2,38,3,32,33,0,33.0,34.0,0,34.0,35.0
2,39,4,32,33,3,34.0,35.0,1,35.0,36.0
2,42,2,33,34,0,34.0,35.0,1,35.0,36.0
2,43,3,34,35,0,35.0,36.0,0,36.0,37.0
2,44,4,34,35,1,35.0,36.0,1,36.0,37.0
2,45,0,36,37,0,37.0,38.0,0,38.0,39.0
2,46,1,37,38,0,38.0,39.0,0,39.0,40.0
2,47,2,39,40,0,40.0,41.0,0,41.0,42.0
2,48,3,39,40,1,40.0,41.0,1,41.0,42.0
2,49,4,39,40,2,40.0,41.0,2,41.0,42.0
2,50,0,40,41,3,41.0,42.0,0,42.0,43.0
2,51,1,41,42,0,42.0,43.0,0,43.0,44.0
2,52,2,41,42,1,42.0,43.0,1,43.0,44.0
2,53,3,41,42,2,42.0,43.0,0,43.0,44.0
2,54,4,41,42,3,42.0,43.0,2,43.0,44.0
2,55,0,42,43,0,43.0,44.0,0,44.0,45.0
2,56,1,43,44,0,44.0,45.0,0,45.0,46.0
2,57,2,44,45,0,45.0,46.0,0,46.0,47.0
2,58,3,45,46,0,46.0,47.0,0,47.0,48.0
2,60,0,46,47,1,47.0,48.0,1,48.0,49.0
2,59,4,46,47,0,47.0,48.0,0,48.0,49.0
3,61,1,48,49,0,49.0,50.0,0,50.0,51.0
