DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,1,1,1.0,2.4,0.0,2.4,5.4,0.0,5.4,5.6000000000000005
1,4,1,6.4,7.583333333333334,0.0,7.583333333333334,9.583333333333334,0.0,9.583333333333334,9.833333333333334
1,2,3,2.0,10.083333333333334,0.0,10.083333333333334,15.083333333333334,0.0,15.083333333333334,15.3
1,11,1,14.583333333333334,15.8,0.0,15.8,18.8,0.0,18.8,18.983333333333334
1,6,3,12.083333333333334,17.183333333333334,1.0,17.183333333333334,21.183333333333334,0.0,21.183333333333334,21.46666666666667
1,0,0,0.0,18.266666666666666,2.0,18.266666666666666,25.266666666666666,1.0,25.266666666666666,25.65
1,7,3,17.183333333333334,18.666666666666668,3.0,18.666666666666668,22.666666666666668,0.0,22.666666666666668,22.866666666666667
1,12,2,16.0,18.8,0.0,18.8,21.8,0.0,21.8,22.0
1,13,4,16.0,18.95,1.0,21.183333333333334,25.183333333333334,0.0,25.183333333333334,25.5
1,9,3,18.666666666666668,21.366666666666667,0.0,21.8,25.8,0.0,25.8,26.05
1,16,1,19.8,23.366666666666667,3.0,23.366666666666667,27.366666666666667,0.0,27.366666666666667,27.683333333333334
1,18,1,23.366666666666667,24.3,1.0,25.183333333333334,28.183333333333334,0.0,28.183333333333334,28.433333333333334
1,3,0,18.266666666666666,24.683333333333334,2.0,25.266666666666666,30.266666666666666,0.0,30.266666666666666,30.516666666666666
2,5,0,24.683333333333334,25.533333333333335,0.0,25.8,28.8,0.0,28.8,29.066666666666666
1,14,3,21.366666666666667,25.766666666666666,3.0,27.366666666666667,31.366666666666667,1.0,31.366666666666667,31.616666666666667
2,8,0,25.533333333333335,26.116666666666667,1.0,28.183333333333334,31.183333333333334,0.0,31.183333333333334,31.383333333333333
2,19,3,25.766666666666666,27.083333333333332,0.0,28.8,31.8,0.0,31.8,31.983333333333334
2,20,3,27.083333333333332,27.48333333333333,2.0,30.266666666666666,32.266666666666666,0.0,32.266666666666666,32.55
2,22,1,24.3,27.883333333333333,1.0,31.183333333333334,35.18333333333334,0.0,35.18333333333334,35.45
2,23,4,24.95,29.666666666666664,3.0,31.366666666666667,35.36666666666667,1.0,35.36666666666667,35.65
2,24,4,29.666666666666664,29.999999999999996,0.0,31.8,33.8,0.0,33.8,34.099999999999994
2,27,1,30.883333333333333,32.86666666666667,2.0,32.86666666666667,35.86666666666667,0.0,35.86666666666667,36.05
2,10,0,26.116666666666667,33.166666666666664,0.0,33.8,38.8,0.0,38.8,38.98333333333333
2,32,1,33.86666666666667,34.03333333333333,1.0,35.18333333333334,36.18333333333334,0.0,36.18333333333334,36.35
2,28,3,30.48333333333333,34.983333333333334,3.0,35.36666666666667,39.36666666666667,0.0,39.36666666666667,39.666666666666664
2,33,2,34.8,35.516666666666666,2.0,35.86666666666667,37.86666666666667,0.0,37.86666666666667,38.03333333333333
2,30,4,33.0,37.61666666666667,1.0,37.61666666666667,41.61666666666667,0.0,41.61666666666667,41.833333333333336
2,36,1,36.03333333333333,38.18333333333333,2.0,38.18333333333333,42.18333333333333,0.0,42.18333333333333,42.36666666666666
2,37,3,37.983333333333334,38.7,0.0,38.8,41.8,1.0,41.8,42.06666666666666
2,15,0,33.166666666666664,39.08333333333333,3.0,39.36666666666667,44.36666666666667,0.0,44.36666666666667,44.666666666666664
2,39,3,38.7,39.63333333333333,1.0,41.61666666666667,44.61666666666667,1.0,44.61666666666667,44.8
2,42,1,40.18333333333333,40.36666666666666,0.0,41.8,43.8,0.0,43.8,44.016666666666666
2,17,0,39.08333333333333,45.14999999999999,0.0,45.14999999999999,50.14999999999999,0.0,50.14999999999999,50.43333333333332
2,45,3,43.63333333333333,51.28333333333333,0.0,51.28333333333333,56.28333333333333,0.0,56.28333333333333,56.449999999999996
3,46,3,51.28333333333333,55.63333333333333,1.0,55.63333333333333,59.63333333333333,0.0,59.63333333333333,59.93333333333333
3,47,3,55.63333333333333,55.96666666666667,2.0,55.96666666666667,57.96666666666667,0.0,57.96666666666667,58.15
2,21,0,45.14999999999999,60.76666666666666,0.0,60.76666666666666,66.76666666666665,1.0,66.76666666666665,67.08333333333331
3,48,3,55.96666666666667,61.38333333333333,1.0,61.38333333333333,65.38333333333333,0.0,65.38333333333333,65.66666666666666
3,49,3,61.38333333333333,62.06666666666666,2.0,62.06666666666666,65.06666666666666,0.0,65.06666666666666,65.28333333333333
3,25,0,60.76666666666666,63.74999999999999,3.0,63.74999999999999,66.75,0.0,66.75,66.96666666666667
3,26,0,63.74999999999999,66.55,1.0,66.55,70.55,0.0,70.55,70.78333333333333
3,31,0,66.55,69.28333333333333,0.0,69.28333333333333,73.28333333333333,0.0,73.28333333333333,73.48333333333333
3,34,0,69.28333333333333,82.9,0.0,82.9,88.9,0.0,88.9,89.10000000000001
4,35,0,82.9,94.41666666666667,0.0,94.41666666666667,100.41666666666667,0.0,100.41666666666667,100.65
4,38,0,94.41666666666667,121.10000000000001,0.0,121.10000000000001,129.10000000000002,0.0,129.10000000000002,129.53333333333336
6,40,0,121.10000000000001,126.68333333333334,1.0,126.68333333333334,131.68333333333334,0.0,131.68333333333334,131.98333333333335
6,41,0,126.68333333333334,136.26666666666668,0.0,136.26666666666668,142.26666666666668,0.0,142.26666666666668,142.53333333333336
6,43,0,136.26666666666668,141.8166666666667,,,,,,
