DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,0,0,0,3,0.0,3.0,4.0,0.0,4.0,4.483333333333333
1,1,1,4,8,0.0,8.0,9.0,0.0,9.0,9.3
1,2,4,6,9,1.0,9.0,10.0,0.0,10.0,10.266666666666667
1,4,1,8,11,0.0,11.0,12.0,0.0,12.0,12.3
1,8,2,9,12,1.0,12.0,13.0,0.0,13.0,13.266666666666667
1,3,4,9,13,0.0,13.0,15.0,0.0,15.0,15.45
1,10,1,11,13,2.0,13.0,14.0,0.0,14.0,14.216666666666667
1,9,3,10,14,1.0,14.0,15.0,1.0,15.0,15.233333333333333
1,5,4,13,14,3.0,14.0,15.0,2.0,15.0,15.333333333333334
1,12,2,12,15,2.0,15.0,16.0,0.0,16.0,16.35
1,13,3,14,17,0.0,17.0,19.0,0.0,19.0,19.283333333333335
1,14,0,15,17,1.0,17.0,19.0,1.0,19.0,19.45
1,6,4,14,18,2.0,18.0,20.0,0.0,20.0,20.2
1,16,1,16,18,3.0,18.0,20.0,1.0,20.0,20.433333333333334
1,7,4,18,21,0.0,21.0,22.0,0.0,22.0,22.283333333333335
1,20,1,20,23,0.0,23.0,25.0,0.0,25.0,25.466666666666665
1,11,4,21,24,1.0,24.0,26.0,0.0,26.0,26.25
1,23,1,23,26,0.0,26.0,27.0,0.0,27.0,27.45
2,33,2,26,27,0.0,27.0,29.0,0.0,29.0,29.4
2,15,4,24,28,1.0,28.0,29.0,1.0,29.0,29.433333333333334
2,17,4,28,29,0.0,29.0,30.0,0.0,30.0,30.166666666666668
2,25,1,26,30,1.0,30.0,31.0,0.0,31.0,31.25
2,18,4,29,33,0.0,33.0,34.0,0.0,34.0,34.18333333333333
2,27,1,30,33,1.0,33.0,34.0,1.0,34.0,34.38333333333333
2,19,4,33,34,2.0,34.0,35.0,0.0,35.0,35.483333333333334
2,41,2,32,36,0.0,36.0,37.0,0.0,37.0,37.35
2,32,1,33,36,1.0,36.0,38.0,0.0,38.0,38.43333333333333
2,40,1,36,37,0.0,37.0,38.0,1.0,38.0,38.3
2,21,4,34,38,2.0,38.0,40.0,0.0,40.0,40.166666666666664
2,45,2,37,40,0.0,40.0,42.0,0.0,42.0,42.31666666666667
2,22,4,38,40,1.0,40.0,41.0,0.0,41.0,41.166666666666664
2,46,3,39,43,0.0,43.0,45.0,0.0,45.0,45.18333333333333
2,24,4,40,43,1.0,43.0,45.0,1.0,45.0,45.38333333333333
2,26,4,43,45,0.0,45.0,47.0,0.0,47.0,47.38333333333333
2,51,1,43,46,1.0,46.0,47.0,1.0,47.0,47.483333333333334
2,28,4,45,47,,,,,,
